Date,Close,High,Low,Open,Volume
2023-07-24,1.6979570388793945,1.710819959640503,1.6767899990081787,1.6997699737548828,0
2023-07-31,1.708732008934021,1.708732008934021,1.6877299547195435,1.703160047531128,0
2023-08-07,1.702854037284851,1.714419960975647,1.7011799812316895,1.7048900127410889,0
2023-08-14,1.7239359617233276,1.7280100584030151,1.5827100276947021,1.7060500383377075,0
2023-08-21,1.7141690254211426,1.7313200235366821,1.7073999643325806,1.725350022315979,0
2023-08-28,1.7068250179290771,1.7244999408721924,1.7068250179290771,1.7112900018692017,0
2023-09-04,1.6973999738693237,1.7191499471664429,1.6971800327301025,1.7115999460220337,0
2023-09-11,1.6781779527664185,1.7050100564956665,1.6721409559249878,1.7018799781799316,0
2023-09-18,1.6532150506973267,1.6764099597930908,1.6458899974822998,1.6762399673461914,0
2023-09-25,1.658728003501892,1.658728003501892,1.6359299421310425,1.6496800184249878,0
2023-10-02,1.6730300188064575,1.6758699417114258,1.6522799730300903,1.6548700332641602,0
2023-10-09,1.653622031211853,1.675320029258728,1.653622031211853,1.6693899631500244,0
2023-10-16,1.6645090579986572,1.6684199571609497,1.6555999517440796,1.658120036125183,0
2023-10-23,1.682536005973816,1.6848100423812866,1.6655999422073364,1.6669299602508545,0
2023-10-30,1.6842169761657715,1.692520022392273,1.6743600368499756,1.6792500019073486,0
2023-11-06,1.6853779554367065,1.697450041770935,1.6814370155334473,1.6900700330734253,0
2023-11-13,1.7121779918670654,1.7129700183868408,1.6871000528335571,1.687250018119812,0
2023-11-20,1.7199610471725464,1.722059965133667,1.707900047302246,1.7084599733352661,0
2023-11-27,1.7118380069732666,1.7261199951171875,1.7029800415039062,1.717360019683838,0
2023-12-04,1.7049700021743774,1.7176599502563477,1.6947799921035767,1.71465003490448,0
2023-12-11,1.6951440572738647,1.7132600545883179,1.6951080560684204,1.7049000263214111,0
2023-12-18,1.6830769777297974,1.7050600051879883,1.6776000261306763,1.6956000328063965,0
2023-12-25,1.6817400455474854,1.6927900314331055,1.663949966430664,1.6829299926757812,0
2024-01-01,1.6986589431762695,1.7014199495315552,1.678879976272583,1.6859689950942993,0
2024-01-08,1.7052700519561768,1.709630012512207,1.6970499753952026,1.6989599466323853,0
2024-01-15,1.704069972038269,1.7165700197219849,1.7005200386047363,1.7077900171279907,0
2024-01-22,1.707901954650879,1.7218199968338013,1.704200029373169,1.7057199478149414,0
2024-01-29,1.6977850198745728,1.709130048751831,1.6974200010299683,1.7082099914550781,0
2024-02-05,1.6982680559158325,1.7031699419021606,1.6932300329208374,1.7001099586486816,0
2024-02-12,1.7000060081481934,1.7097200155258179,1.694350004196167,1.7005399465560913,0
2024-02-19,1.7102910280227661,1.712649941444397,1.6970900297164917,1.6995999813079834,0
2024-02-26,1.7142690420150757,1.7218199968338013,1.7082200050354004,1.7117799520492554,0
2024-03-04,1.729570984840393,1.7337100505828857,1.715399980545044,1.7157000303268433,0
2024-03-11,1.7202589511871338,1.7336100339889526,1.7201999425888062,1.7333699464797974,0
2024-03-18,1.7094000577926636,1.72885000705719,1.7037509679794312,1.724519968032837,0
2024-03-25,1.7027039527893066,1.7187999486923218,1.7027039527893066,1.7041000127792358,0
2024-04-01,1.7146350145339966,1.7181199789047241,1.7020000219345093,1.7087199687957764,0
2024-04-08,1.715859055519104,1.723870038986206,1.7099169492721558,1.717460036277771,0
2024-04-15,1.6985679864883423,1.723770022392273,1.6983360052108765,1.7145229578018188,0
2024-04-22,1.703989028930664,1.7130199670791626,1.6885000467300415,1.7002099752426147,0
2024-04-29,1.7141690254211426,1.722350001335144,1.7077000141143799,1.7081600427627563,0
2024-05-06,1.711395025253296,1.721119999885559,1.7081600427627563,1.7169699668884277,0
2024-05-13,1.7263070344924927,1.7294299602508545,1.7114499807357788,1.7126799821853638,0
2024-05-20,1.7393800020217896,1.7452199459075928,1.7276999950408936,1.7290199995040894,0
2024-05-27,1.7332390546798706,1.7448999881744385,1.7314399480819702,1.7404999732971191,0
2024-06-03,1.746021032333374,1.7532299757003784,1.7337000370025635,1.735640048980713,0
2024-06-10,1.7458579540252686,1.760409951210022,1.7371939420700073,1.7513600587844849,0
2024-06-17,1.7307239770889282,1.746690034866333,1.7291899919509888,1.7418700456619263,0
2024-06-24,1.7284259796142578,1.734820008277893,1.7280999422073364,1.7314599752426147,0
2024-07-01,1.7463669776916504,1.7466000318527222,1.7289999723434448,1.7293100357055664,0
2024-07-08,1.7672150135040283,1.7697479724884033,1.7424999475479126,1.746749997138977,0
2024-07-15,1.7714790105819702,1.782580018043518,1.7690399885177612,1.769569993019104,0
2024-07-22,1.7778569459915161,1.7851200103759766,1.7719999551773071,1.7727400064468384,0
2024-07-29,1.7758480310440063,1.7815799713134766,1.7620899677276611,1.7794899940490723,0
2024-08-05,1.7512860298156738,1.7771899700164795,1.7407000064849854,1.7752399444580078,0
2024-08-12,1.7700430154800415,1.773300051689148,1.75,1.7508000135421753,0
2024-08-19,1.7846909761428833,1.7867499589920044,1.768880009651184,1.7708100080490112,0
2024-08-26,1.769577980041504,1.7850699424743652,1.767372965812683,1.7848000526428223,0
2024-09-02,1.7822790145874023,1.7839299440383911,1.7704999446868896,1.771239995956421,0
2024-09-09,1.7797499895095825,1.786180019378662,1.7694000005722046,1.7809799909591675,0
2024-09-16,1.8039920330047607,1.808769941329956,1.7835099697113037,1.7831000089645386,0
2024-09-23,1.805493950843811,1.8088500499725342,1.794600009918213,1.8058300018310547,0
2024-09-30,1.7796510457992554,1.8143600225448608,1.7721199989318848,1.8078299760818481,0
2024-10-07,1.7959059476852417,1.801300048828125,1.774839997291565,1.7821199893951416,0
2024-10-14,1.8006960153579712,1.8103100061416626,1.786020040512085,1.7982200384140015,0
2024-10-21,1.7990039587020874,1.8019800186157227,1.7858999967575073,1.8011000156402588,0
2024-10-28,1.795346975326538,1.8144500255584717,1.7886500358581543,1.8004499673843384,0
2024-11-04,1.7926510572433472,1.8066400289535522,1.7874000072479248,1.802839994430542,0
2024-11-11,1.776847004890442,1.7980899810791016,1.7699999809265137,1.796339988708496,0
2024-11-18,1.751924991607666,1.7807999849319458,1.747979998588562,1.7772400379180908,0
2024-11-25,1.7820849418640137,1.783270001411438,1.7533999681472778,1.7545700073242188,0
2024-12-02,1.8010480403900146,1.8037300109863281,1.7749700546264648,1.7801300287246704,0
2024-12-09,1.800976037979126,1.811400055885315,1.7939380407333374,1.8035800457000732,0
2024-12-16,1.8037110567092896,1.8229999542236328,1.7955000400543213,1.7962100505828857,0
2024-12-23,1.8109819889068604,1.8419820070266724,1.7776999473571777,1.8050400018692017,0
2024-12-30,1.793315052986145,1.8127700090408325,1.7820299863815308,1.8116600513458252,0
2025-01-06,1.760604977607727,1.7998700141906738,1.759032964706421,1.7943099737167358,0
2025-01-13,1.759721040725708,1.7625399827957153,1.7457599639892578,1.7591899633407593,0
2025-01-20,1.7876789569854736,1.7913800477981567,1.7572599649429321,1.761579990386963,0
2025-01-27,1.8011239767074585,1.8026100397109985,1.787269949913025,1.792099952697754,0
2025-02-03,1.7695740461349487,1.8153899908065796,1.7695740461349487,1.808769941329956,0
2025-02-10,1.7884739637374878,1.7884739637374878,1.767799973487854,1.775820016860962,0
2025-02-17,1.7967020273208618,1.7986899614334106,1.783121943473816,1.7848399877548218,0
2025-02-24,1.816872000694275,1.8228199481964111,1.7937899827957153,1.7976800203323364,0
2025-03-03,1.852658987045288,1.8592900037765503,1.8170299530029297,1.8200299739837646,0
2025-03-10,1.8536900281906128,1.8776600360870361,1.8490790128707886,1.8583300113677979,0
2025-03-17,1.8413399457931519,1.8657900094985962,1.8413399457931519,1.8578799962997437,0
2025-03-24,1.8580479621887207,1.8580479621887207,1.8348900079727173,1.852329969406128,0
2025-03-31,1.836624026298523,1.865280032157898,1.8312000036239624,1.8512799739837646,0
2025-04-07,1.8118489980697632,1.8408900499343872,1.8032200336456299,1.8383400440216064,0
2025-04-14,1.8340790271759033,1.849679946899414,1.8148000240325928,1.8152799606323242,0
2025-04-21,1.8387269973754883,1.8531899452209473,1.8357000350952148,1.8506699800491333,0
2025-04-28,1.8298230171203613,1.8598500490188599,1.8298230171203613,1.8430999517440796,0
2025-05-05,1.8533010482788086,1.854490041732788,1.8333699703216553,1.8343700170516968,0
2025-05-12,1.8498690128326416,1.8624000549316406,1.8376100063323975,1.8504600524902344,0
2025-05-19,1.85481595993042,1.8691699504852295,1.85481595993042,1.8563100099563599,0
2025-05-26,1.847951054573059,1.8679100275039673,1.847951054573059,1.8592900037765503,0
2025-06-02,1.8499499559402466,1.8592499494552612,1.848449945449829,1.8484300374984741,0
2025-06-09,1.841238021850586,1.8576099872589111,1.841238021850586,1.8533400297164917,0
2025-06-16,1.8456779718399048,1.8531099557876587,1.8339799642562866,1.8540359735488892,0
2025-06-23,1.878396987915039,1.8831100463867188,1.8437999486923218,1.8457759618759155,0
2025-06-30,1.85561203956604,1.8788700103759766,1.8500399589538574,1.876889944076538,0
2025-07-07,1.846153974533081,1.8632099628448486,1.8443200588226318,1.856969952583313,0
2025-07-14,1.8402810096740723,1.847540020942688,1.8351000547409058,1.8466049432754517,0
2025-07-21,1.8460129499435425,1.8484300374984741,1.836840033531189,1.841040015220642,0
2025-07-28,1.830191969871521,1.845080018043518,1.822950005531311,1.8412400484085083,0
2025-08-04,1.8500640392303467,1.8500640392303467,1.827589988708496,1.8308900594711304,0
2025-08-11,1.8714309930801392,1.8749059438705444,1.8481299877166748,1.8488399982452393,0
2025-08-18,1.8731499910354614,1.8738800287246704,1.8629000186920166,1.8726099729537964,0
2025-08-25,1.852329969406128,1.86968994140625,1.8491599559783936,1.868299961090088,0
2025-09-01,1.8666670322418213,1.872189998626709,1.8406000137329102,1.8551000356674194,0
2025-09-08,1.8761409521102905,1.8792699575424194,1.865399956703186,1.8666199445724487,0
2025-09-15,1.8694900274276733,1.8825299739837646,1.8555500507354736,1.875,0
2025-09-22,1.8682700395584106,1.8718500137329102,1.8552600145339966,1.8556599617004395,0
2025-09-29,1.8771350383758545,1.883810043334961,1.8675299882888794,1.868690013885498,0
2025-10-06,1.8647489547729492,1.8814400434494019,1.8557000160217285,1.8758100271224976,0
2025-10-13,1.8773629665374756,1.891469955444336,1.863700032234192,1.8665900230407715,0
2025-10-20,1.8621870279312134,1.8862600326538086,1.8621870279312134,1.8816100358963013,0
2025-10-27,1.833853006362915,1.870270013809204,1.833853006362915,1.8641899824142456,0
2025-11-03,1.8463460206985474,1.8546099662780762,1.8356399536132812,1.8404899835586548,0
2025-11-10,1.8422479629516602,1.8509399890899658,1.8344000577926636,1.8465100526809692,0
2025-11-17,1.8404580354690552,1.850219964981079,1.8328299522399902,1.8448899984359741,0
2025-11-24,1.8489359617233276,1.8617700338363647,1.843649983406067,1.8457000255584717,0
2025-12-01,1.8421720266342163,1.8668999671936035,1.841629981994629,1.849269986152649,0
2025-12-08,1.8400590419769287,1.8494600057601929,1.837499976158142,1.8433899879455566,0
2025-12-15,1.8451789617538452,1.8512699604034424,1.8345600366592407,1.8402199745178223,0
2025-12-22,1.8455979824066162,1.8544700145721436,1.8425999879837036,1.8444299697875977,0
2025-12-29,1.848114013671875,1.8527100086212158,1.8385200500488281,1.845039963722229,0
2026-01-05,1.8646390438079834,1.8672699928283691,1.8457000255584717,1.8472100496292114,0
2026-01-12,1.8627179861068726,1.8711800575256348,1.8580299615859985,1.863379955291748,0
2026-01-19,1.8683890104293823,1.8691519498825073,1.8512500524520874,1.8627300262451172,0
2026-01-26,1.8629250526428223,1.880519986152649,1.8558499813079834,1.8716299533843994,0
2026-02-02,1.8580880165100098,1.8740400075912476,1.8488800525665283,1.8652000427246094,0
2026-02-09,1.8536449670791626,1.8598899841308594,1.846500039100647,1.8581600189208984,0
2026-02-16,1.8451060056686401,1.8593800067901611,1.8394999504089355,1.858180046081543,0
2026-02-23,1.8377360105514526,1.8546899557113647,1.8330800533294678,1.8465100526809692,0
2026-03-02,1.8162950277328491,1.8355499505996704,1.8143069744110107,1.8324300050735474,0
2026-03-09,1.8050349950790405,1.8303899765014648,1.801800012588501,1.8097200393676758,0
2026-03-16,1.826097011566162,1.8443900346755981,1.8141000270843506,1.8164000511169434,0
2026-03-23,1.8451999425888062,1.851449966430664,1.8230299949645996,1.8275099992752075,0
2026-03-30,1.8412059545516968,1.851639986038208,1.833590030670166,1.8399699926376343,0
2026-04-06,1.8604120016098022,1.8680100440979004,1.8386900424957275,1.8391499519348145,0
2026-04-13,1.849537968635559,1.869339942932129,1.846060037612915,1.8575199842453003,0
2026-04-20,1.8464460372924805,1.851830005645752,1.8422900438308716,1.8475300073623657,0
2026-04-27,1.8461359739303589,1.852810025215149,1.8408000469207764,1.8480099439620972,0
2026-05-04,1.863759994506836,1.8675800561904907,1.841130018234253,1.8450700044631958,0
2026-05-11,1.8317190408706665,1.86558997631073,1.8317190408706665,1.8599900007247925,0
2026-05-18,1.8554309606552124,1.8574800491333008,1.8301500082015991,1.8313000202178955,0
2026-05-25,1.8546799421310425,1.864840030670166,1.851199984550476,1.8605400323867798,0
2026-06-01,1.8586560487747192,1.8702000379562378,1.8553600311279297,1.8553600311279297,0
2026-06-08,1.8732839822769165,1.8767999410629272,1.8563599586486816,1.859339952468872,0
2026-06-15,1.8744800090789795,1.8801599740982056,1.86326003074646,1.8779499530792236,0
2026-06-22,1.8706049919128418,1.8787399530410767,1.8691099882125854,1.8721599578857422,0
2026-06-29,1.8939690589904785,1.8972500562667847,1.872189998626709,1.872189998626709,0
2026-07-06,1.8968520164489746,1.9040600061416626,1.8876999616622925,1.8964500427246094,0
2026-07-13,1.8845280408859253,1.901900053024292,1.8815399408340454,1.8959800004959106,0
2026-07-20,1.8746639490127563,1.8929799795150757,1.8736000061035156,1.8847399950027466,0
2026-07-27,1.8875969648361206,1.8900799751281738,1.871000051498413,1.880270004272461,0
